source,epoch,pearson,spearman,kendall,jaccard_top30pct
tim,4,0.9771735853060209,0.9846923968393232,0.9143216042985214,0.9012345679012346
tim,5,0.9781210356667628,0.9818990980127293,0.9000275747966425,0.9012345679012346
tim,6,0.9804594017460173,0.9807915140764476,0.8943627450980394,0.9012345679012346
tim,7,0.9725744082312962,0.9755663080021162,0.8765146525944577,0.9012345679012346
tim,8,0.9765370742664836,0.9770730092733988,0.8782572737801128,0.8780487804878049
tim,9,0.9739215961460017,0.9684150707425822,0.8580094671574604,0.8780487804878049
tim,10,0.9729674420453672,0.9692862656797809,0.8616247186170063,0.8554216867469879
tim,11,0.9718618416955812,0.9660756179903867,0.8493872549019609,0.8554216867469879
tim,12,0.9628657375527208,0.9601310368505378,0.8364583333333334,0.8554216867469879
tim,13,0.9621914456592009,0.9616524090180817,0.8377450980392158,0.8117647058823529
tim,14,0.9606608693291937,0.9603205825131608,0.8362745098039217,0.7906976744186046
tim,15,0.9607013947515214,0.9596739814602882,0.8357230392156862,0.7906976744186046
tim,16,0.9625200349008536,0.9630765049210344,0.843014705882353,0.8117647058823529
tim,17,0.9595983256109888,0.960435025177386,0.8398284313725491,0.7701149425287356
tim,18,0.9603505229039857,0.9600124742526464,0.8384625990965264,0.75
tim,19,0.9610941476577094,0.9598692492561226,0.8379901960784315,0.7111111111111111
tim,20,0.9635663603109549,0.9612611581597619,0.8408088235294119,0.75
lava,0,0.20669573025690055,0.3736737149147147,0.20131143673694957,0.08450704225352113
lava,1,0.20871918787782584,0.3670603794456386,0.19605680428811936,0.08450704225352113
lava,2,0.2254855312683386,0.3646676807957544,0.19776650992684902,0.07692307692307693
lava,3,0.2505179810110099,0.34151556804968214,0.17895494724751745,0.08450704225352113
lava,4,0.24903639685626047,0.32831567727091915,0.1707440371529558,0.08450704225352113
lava,5,0.24588447873514818,0.3107845440835287,0.16005392329580814,0.08450704225352113
lava,6,0.2499324828404113,0.30633869306477446,0.15894607843137257,0.08450704225352113
lava,7,0.25322912888733473,0.2990297942588802,0.15842767201111332,0.08450704225352113
lava,8,0.2501255651871279,0.2876635927470191,0.1532239534684927,0.08450704225352113
lava,9,0.24738814668158854,0.26316381451058557,0.14065779195571868,0.08450704225352113
lava,10,0.26380367318912995,0.26749082089201703,0.1439053907244632,0.08450704225352113
lava,11,0.2709903754076206,0.26387474250400544,0.14074754901960784,0.08450704225352113
lava,12,0.28294054631104015,0.2495536736095216,0.13406862745098042,0.08450704225352113
lava,13,0.2843641238274942,0.25395971618219265,0.13731617647058825,0.08450704225352113
lava,14,0.2870631138870702,0.25872768368047605,0.14093137254901963,0.08450704225352113
lava,15,0.28717410281870204,0.2558387216754406,0.13982843137254905,0.08450704225352113
lava,16,0.28760747995745206,0.2585080968184939,0.14093137254901963,0.07692307692307693
lava,17,0.2958071972191325,0.2630529011215381,0.1434436274509804,0.08450704225352113
lava,18,0.3002173058841817,0.2640750643874256,0.14580492962693642,0.08450704225352113
lava,19,0.3032560320600143,0.2675011444266422,0.1485906862745098,0.09219858156028368
lava,20,0.30255007419386504,0.26528953994048976,0.14767156862745098,0.08450704225352113
icml,0,0.8073834031761771,0.8318981487450555,0.6403971122986677,0.7111111111111111
icml,1,-0.11691358716730017,-0.23635105091506617,-0.18729414668124295,0.1937984496124031
icml,2,-0.4673606671354692,-0.6293618085806721,-0.4557974234208727,0.04054054054054054
icml,3,-0.11265111614507539,-0.15696815578653758,-0.12252025920952275,0.16666666666666666
icml,4,0.1033156310456462,0.15080041034855368,0.07852448721030428,0.25203252032520324
icml,5,-0.3728796650971369,-0.7926884701478497,-0.6186464048983458,0.019867549668874173
icml,6,-0.2668394514598612,-0.6682092584115357,-0.48750000000000004,0.04054054054054054
icml,7,-0.11270804730622566,-0.3190254347078606,-0.23771810232725357,0.1323529411764706
icml,8,-0.7648534351305096,-0.7873251820311034,-0.6115783513666433,0.02666666666666667
icml,9,-0.4311280857072429,-0.7642064052497841,-0.6062899248555252,0.04054054054054054
icml,10,-0.29193662627538614,-0.7965285957399911,-0.6372340263312988,0.03355704697986577
icml,11,-0.5518494780283781,-0.7346832799267565,-0.5244485294117648,0.02666666666666667
icml,12,-0.10248037883266248,-0.4177607862211032,-0.29387254901960785,0.08450704225352113
icml,13,-0.6885041895978276,-0.7515535591668572,-0.5903186274509805,0.02666666666666667
icml,14,-0.29511092310199993,-0.6878876745250628,-0.5037990196078432,0.03355704697986577
icml,15,-0.7745533317736033,-0.8777873941405355,-0.710232843137255,0.006535947712418301
icml,16,-0.6468990511554054,-0.7914332513160905,-0.6022058823529413,0.019867549668874173
icml,17,-0.3103078822230459,-0.8893210688944838,-0.7409926470588235,0.02666666666666667
icml,18,-0.6486353621410321,-0.7980295830763715,-0.6010202362873738,0.019867549668874173
icml,19,-0.6653381841969698,-0.6881187056534674,-0.48639705882352946,0.02666666666666667
icml,20,-0.6747713682182719,-0.7750872625314715,-0.5520833333333334,0.013157894736842105
