seed,method,epoch,pearson,spearman,kendall,jaccard_top30pct
13,loo,5,1.0,1.0,0.9999999999999999,1.0
13,loo,6,0.9999999999999999,0.9999999999999998,1.0,1.0
13,loo,7,1.0,0.9999999999999998,1.0,1.0
13,loo,8,1.0,0.9999999999999998,1.0,1.0
13,loo,9,0.9999999999999999,0.9999999999999998,1.0,1.0
13,loo,10,1.0,0.9999999999999998,1.0,1.0
13,loo,11,1.0,0.9999999999999998,1.0,1.0
13,loo,12,1.0,0.9999999999999998,1.0,1.0
13,loo,13,1.0,1.0,0.9999999999999999,1.0
13,loo,14,0.9999999999999999,0.9999999999999998,1.0,1.0
13,loo,15,1.0,0.9999999999999998,1.0,1.0
13,loo,16,0.9999999999999999,0.9999999999999998,1.0,1.0
13,loo,17,1.0,1.0,0.9999999999999999,1.0
13,loo,18,0.9999999999999998,0.9999999999999998,1.0,1.0
13,loo,19,1.0,0.9999999999999998,1.0,1.0
13,loo,20,0.9999999999999999,0.9999999999999998,1.0,1.0
13,loo,-1,1.0,0.9999999999999998,1.0,1.0
13,tim,0,0.9970076505504051,0.993953668935577,0.947807038701824,0.9493670886075949
13,tim,1,0.9971905830453562,0.9940902828260251,0.9455687503802997,0.9493670886075949
13,tim,2,0.9965673652179535,0.9932094335855423,0.9438852898428024,0.925
13,tim,3,0.9969056228567552,0.9944359387288697,0.9489874081478487,0.925
13,tim,4,0.9944914560588314,0.990864433877983,0.9368709693343326,0.9493670886075949
13,tim,5,0.9904762082530061,0.9855507169744944,0.9218584844599476,0.925
13,tim,6,0.9896163119759096,0.9825160219729914,0.9124387254901962,0.8780487804878049
13,tim,7,0.9882489947238433,0.9793152037079422,0.9060661764705883,0.9012345679012346
13,tim,8,0.987356874470074,0.9782616159304186,0.8966911764705883,0.8780487804878049
13,tim,9,0.9827184062298187,0.9752503433279925,0.889093137254902,0.9012345679012346
13,tim,10,0.9751863027538693,0.9687943465323869,0.8750000000000001,0.9012345679012346
13,tim,11,0.9700179941971965,0.9614042114900434,0.8601715686274511,0.8780487804878049
13,tim,12,0.9706105098605385,0.9631229972533759,0.8624387254901962,0.8780487804878049
13,tim,13,0.956766158244988,0.9444357519662386,0.8287810782387596,0.8780487804878049
13,tim,14,0.9563077361905779,0.9408731975280383,0.8202818627450982,0.8780487804878049
13,tim,15,0.94249064855915,0.9229915312428472,0.7954656862745099,0.8333333333333334
13,tim,16,0.9353100657355974,0.9103956855115586,0.7742647058823531,0.7906976744186046
13,tim,17,0.9290745588247872,0.8988020890796966,0.7541475820061022,0.7303370786516854
13,tim,18,0.9197126411685577,0.8836275463492789,0.7350490196078432,0.6382978723404256
13,tim,19,0.908651288013736,0.867939602883955,0.7121323529411765,0.6041666666666666
13,tim,20,0.8966613329356764,0.8492031929503318,0.6879901960784314,0.5714285714285714
13,tim,-1,0.9782117546146146,0.9749785420004575,0.873529411764706,0.8780487804878049
13,dve,0,0.4821893695444109,0.4568274652528401,0.30310829267422484,0.375
13,dve,1,0.5342987557004983,0.523083195421068,0.35024128789077497,0.41284403669724773
13,dve,2,0.5757459364377091,0.5763428646838982,0.3901220954837668,0.42592592592592593
13,dve,3,0.6098792462905326,0.6143649198776285,0.417414749422299,0.4528301886792453
13,dve,4,0.6314865062140653,0.6431174616469585,0.43557652542680286,0.49514563106796117
13,dve,5,0.6555576923984417,0.6725707170853558,0.45849354315341534,0.5247524752475248
13,dve,6,0.6774572068797073,0.6911063744563972,0.47101715686274515,0.4807692307692308
13,dve,7,0.6987621159518644,0.7147859922178987,0.49142156862745107,0.5098039215686274
13,dve,8,0.7189633906984663,0.7290634298466467,0.5066789215686275,0.54
13,dve,9,0.7244787716205623,0.7432221332112611,0.521936274509804,0.5714285714285714
13,dve,10,0.7425758776736587,0.7670426585030897,0.5473039215686275,0.5714285714285714
13,dve,11,0.75342814570451,0.7743891622796978,0.5542279411764707,0.5555555555555556
13,dve,12,0.7706216835586619,0.7906221389333943,0.5736519607843138,0.5555555555555556
13,dve,13,0.7710696818355508,0.7953054895473721,0.5787772484938971,0.5714285714285714
13,dve,14,0.7834806370757431,0.8047035934996566,0.5906250000000001,0.5714285714285714
13,dve,15,0.7814226071008475,0.8019719901579307,0.5878063725490197,0.5714285714285714
13,dve,16,0.7830597283203636,0.8021579594872967,0.5916666666666668,0.5714285714285714
13,dve,17,0.7775497119022946,0.798370765330102,0.5888876974909318,0.5555555555555556
13,dve,18,0.7725871325490352,0.7811756122682535,0.5738357843137255,0.49514563106796117
13,dve,19,0.7584936151357643,0.7552078564888988,0.5514705882352942,0.4807692307692308
13,dve,20,0.7525684796426535,0.734750514991989,0.5338235294117647,0.42592592592592593
13,dve,-1,0.7129533556864726,0.7497711146715494,0.5372549019607844,0.5247524752475248
12,icml,0,0.4589174457360909,0.3484450427273472,0.24459153443984305,0.1937984496124031
12,icml,1,0.47944372374703853,0.33691360183739916,0.24093875436413387,0.1323529411764706
12,icml,2,0.5533304779806496,0.43917388102753757,0.3167989216842757,0.24193548387096775
12,icml,3,0.5058806288293837,0.36712647599799064,0.2701675910456425,0.16666666666666666
12,icml,4,0.5756269322588052,0.4434311496592573,0.32421336453220556,0.232
12,icml,5,0.5503504377215769,0.43098972000703795,0.321420364933009,0.2125984251968504
12,icml,6,0.537496228169276,0.41895857514566626,0.3130256284930467,0.2125984251968504
12,icml,7,0.5806174308621481,0.5021849615848346,0.36986427297607116,0.2833333333333333
12,icml,8,0.5576191508499484,0.46959616044861513,0.34479166666666666,0.2727272727272727
12,icml,9,0.6159683759016318,0.5703898507935707,0.4173777172321401,0.3162393162393162
12,icml,10,0.598661100692879,0.5473110528923777,0.39844360365587483,0.3050847457627119
12,icml,11,0.6019192767946095,0.5722109200136921,0.4167036872990045,0.29411764705882354
12,icml,12,0.6099334420137321,0.5851515265849555,0.4248533219450993,0.3050847457627119
12,icml,13,0.6270568624735352,0.6084472991531242,0.4427083333333334,0.3508771929824561
12,icml,14,0.6387491668911751,0.6209859235523002,0.45287990196078437,0.3508771929824561
12,icml,15,0.6493049595975466,0.6368111982146943,0.4639705882352942,0.3391304347826087
12,icml,16,0.6492055565511903,0.6382733173840864,0.4663368005571757,0.3508771929824561
12,icml,17,0.6492191700571938,0.6325286522460639,0.46143476467982547,0.3391304347826087
12,icml,18,0.6585529223048541,0.6443651293202105,0.4719975490196079,0.3508771929824561
12,icml,19,0.665530461640591,0.6499778267338063,0.4780024509803922,0.3508771929824561
12,icml,20,0.662497756346797,0.6642559783360876,0.4902492460406622,0.3508771929824561
12,icml,-1,0.7031107104124033,0.6561663138017853,0.48400735294117647,0.3050847457627119
12,lava,0,0.039552403138596356,0.1530842006559672,0.11074339832944034,0.2727272727272727
12,lava,1,0.08029515410683097,0.20869199498313123,0.15031097773530527,0.3162393162393162
12,lava,2,0.11512252326322227,0.24281630622580597,0.17169643685867322,0.24193548387096775
12,lava,3,0.13765969060619906,0.279465867284389,0.19510401675874928,0.2833333333333333
12,lava,4,0.10211197967094626,0.25638491945559816,0.18058151299875444,0.26229508196721313
12,lava,5,0.10048477848786583,0.2651715683601067,0.18661437830587724,0.29411764705882354
12,lava,6,0.09967899811331611,0.2690568975053147,0.18912667169301922,0.3050847457627119
12,lava,7,0.05676086641363815,0.21897395677428896,0.15368117902981884,0.26229508196721313
12,lava,8,0.06656658391388581,0.23660019455252915,0.1667279411764706,0.26229508196721313
12,lava,9,0.031760652698599845,0.17695306723382837,0.1223364328641221,0.25203252032520324
12,lava,10,0.0346841536202866,0.18604911486630438,0.12926055854087934,0.26229508196721313
12,lava,11,0.030238515280579383,0.1749352996493969,0.12160112748251957,0.25203252032520324
12,lava,12,0.02911422350365441,0.1729869129425584,0.11841480416224193,0.24193548387096775
12,lava,13,0.03145383360929441,0.17512946326390474,0.11942401960784316,0.232
12,lava,14,0.02875911501235376,0.16902895399404896,0.11544117647058826,0.232
12,lava,15,0.02018407569749261,0.15460917830167084,0.10496323529411765,0.232
12,lava,16,0.007673491496693583,0.13418154436469235,0.08955406793434234,0.2222222222222222
12,lava,17,0.00667466980762587,0.13271810853422555,0.08753197813493536,0.2222222222222222
12,lava,18,0.001716975296786303,0.12524462119478139,0.08174019607843137,0.2222222222222222
12,lava,19,-0.0027536315865665448,0.1195754177157244,0.07714460784313726,0.2222222222222222
12,lava,20,-0.019416690191587788,0.08846422690274373,0.05518023199295249,0.203125
12,lava,-1,0.03506942605673678,0.18357962348363466,0.12653186274509803,0.25203252032520324
12,loo,0,1.0,0.9999999999999998,0.9999999999999999,1.0
12,loo,1,1.0,1.0,1.0,1.0
12,loo,2,1.0,1.0,1.0,1.0
12,loo,3,1.0,1.0,1.0,1.0
12,loo,4,0.9999999999999999,1.0,1.0,1.0
12,loo,5,1.0,1.0,0.9999999999999999,1.0
12,loo,6,1.0,1.0,0.9999999999999999,1.0
12,loo,7,1.0,1.0,1.0,1.0
12,loo,8,0.9999999999999998,0.9999999999999998,1.0,1.0
12,loo,9,1.0,1.0,0.9999999999999999,1.0
12,loo,10,1.0,1.0,0.9999999999999999,1.0
12,loo,11,0.9999999999999998,1.0,0.9999999999999999,1.0
12,loo,12,1.0,1.0,0.9999999999999999,1.0
12,loo,13,1.0,0.9999999999999998,1.0,1.0
12,loo,14,1.0,0.9999999999999998,1.0,1.0
12,loo,15,1.0,0.9999999999999998,1.0,1.0
12,loo,16,1.0,1.0,0.9999999999999999,1.0
12,loo,17,1.0,1.0,0.9999999999999999,1.0
12,loo,18,0.9999999999999999,0.9999999999999998,1.0,1.0
12,loo,19,1.0,0.9999999999999998,1.0,1.0
12,loo,20,0.9999999999999999,1.0,1.0,1.0
12,loo,-1,1.0,0.9999999999999998,1.0,1.0
12,tim,0,0.8603689132584516,0.8385568176879376,0.7676043520067738,0.6382978723404256
12,tim,1,0.9415832357749552,0.9203021001309883,0.8223903922484843,0.6739130434782609
12,tim,2,0.9173671421176579,0.8760102698023097,0.7293728365199098,0.5098039215686274
12,tim,3,0.9358191363043682,0.9052117565561048,0.7725726894768565,0.6210526315789474
12,tim,4,0.904010417653058,0.855408437073912,0.6952418888645633,0.4666666666666667
12,tim,5,0.9147932251200224,0.8635948700351458,0.7033502352270602,0.5098039215686274
12,tim,6,0.9153445095132728,0.8648122540935301,0.7037178879178615,0.5247524752475248
12,tim,7,0.8877402480758865,0.8198704007891349,0.6475688596439895,0.49514563106796117
12,tim,8,0.9053124976161184,0.8425032902265963,0.6741421568627451,0.5247524752475248
12,tim,9,0.8533338718392205,0.7773322659168886,0.6004687572511719,0.5098039215686274
12,tim,10,0.8696069845342334,0.801671006249835,0.623998529462453,0.54
12,tim,11,0.8761123859865492,0.8090167960733414,0.6331285712840179,0.5555555555555556
12,tim,12,0.8767355883788641,0.8053034885885573,0.6332511221809517,0.54
12,tim,13,0.8857268534167393,0.8176184481574731,0.6445465686274511,0.54
12,tim,14,0.8979011880726535,0.831964551384756,0.6602941176470589,0.5714285714285714
12,tim,15,0.9035061647389563,0.8426735236896313,0.6706495098039217,0.5876288659793815
12,tim,16,0.8980513429504913,0.8527982756348621,0.6794528103249777,0.5555555555555556
12,tim,17,0.9045145082766786,0.865016462759023,0.6940976425085617,0.5876288659793815
12,tim,18,0.9137846460875775,0.8790684367132067,0.7126838235294117,0.6210526315789474
12,tim,19,0.921927967600551,0.8896908617532615,0.7275122549019609,0.6210526315789474
12,tim,20,0.9209889391114806,0.8951581249776649,0.7341330032110686,0.6210526315789474
12,tim,-1,0.894842106632611,0.8229514763103684,0.6443014705882354,0.5247524752475248
12,dve,0,0.31010849123996254,0.1780223836030297,0.11209168541480154,0.15789473684210525
12,dve,1,0.37157100763096085,0.1986918483534146,0.12561659370459674,0.14925373134328357
12,dve,2,0.3397149470460241,0.1165788497721413,0.06354361349837406,0.08450704225352113
12,dve,3,0.38490726224903593,0.15565316564616954,0.09081160579034751,0.09219858156028368
12,dve,4,0.3864427991086372,0.10291152970915401,0.05288152213027658,0.07692307692307693
12,dve,5,0.4139606961075666,0.09377648163490107,0.04580339772899138,0.06944444444444445
12,dve,6,0.4351514134354246,0.09197257881748308,0.04555829593512386,0.06206896551724138
12,dve,7,0.4385831808387139,0.04969638707956481,0.01856674531341113,0.07692307692307693
12,dve,8,0.46985887573096297,0.07307235637445639,0.03560049019607844,0.1
12,dve,9,0.4507918563882677,0.029788005617706288,0.007353166457305676,0.06944444444444445
12,dve,10,0.4732738179049229,0.04494772204518448,0.018168170470429353,0.1
12,dve,11,0.4844252412410834,0.043815812366927546,0.018719649506631256,0.07692307692307693
12,dve,12,0.5028951888964441,0.05493570735145918,0.02889137395213302,0.08450704225352113
12,dve,13,0.5143725683270797,0.05770628290226596,0.03480392156862746,0.07692307692307693
12,dve,14,0.5298834800571242,0.07255736438544289,0.045649509803921566,0.07692307692307693
12,dve,15,0.5449034180833504,0.09636859121080338,0.06415441176470589,0.1
12,dve,16,0.5543756566480043,0.11711599427715236,0.0798725470765756,0.1323529411764706
12,dve,17,0.5696142149185544,0.1437732718752297,0.10095130134918166,0.14074074074074075
12,dve,18,0.5865673579256694,0.18634412909132522,0.13259803921568628,0.15789473684210525
12,dve,19,0.6043847432783909,0.23812442778667883,0.16734068627450982,0.2125984251968504
12,dve,20,0.6179030810081383,0.2837464328292242,0.19691468685103033,0.26229508196721313
12,dve,-1,0.4229045666277819,0.0005865186541542687,-0.013541666666666667,0.06944444444444445
15,tim,0,0.9849226944724546,0.9776853968237627,0.9674394701749143,0.9493670886075949
15,tim,1,0.9563517143992615,0.9210873503093059,0.8489834769926266,0.6739130434782609
15,tim,2,0.9644651008529319,0.9519229256174273,0.8564775159316917,0.7303370786516854
15,tim,3,0.9586930202538849,0.9464042970410899,0.8467077279389753,0.7303370786516854
15,tim,4,0.9507964497310483,0.9155564377189137,0.8204366167309318,0.7303370786516854
15,tim,5,0.9537009469898734,0.90884921381433,0.7934922497893202,0.75
15,tim,6,0.9582640010440423,0.9066667048149794,0.7843672007477761,0.75
15,tim,7,0.9561550989025936,0.9063942213559188,0.7756415189357859,0.6923076923076923
15,tim,8,0.9509002737291374,0.9029100276486999,0.7777199059993862,0.6923076923076923
15,tim,9,0.9357556109759859,0.8855653620617991,0.7584981388472504,0.6923076923076923
15,tim,10,0.9350121965905865,0.8921789992162449,0.7589735755701501,0.6923076923076923
15,tim,11,0.9254466860204882,0.875729684136415,0.7492072253879328,0.6559139784946236
15,tim,12,0.9102851217895126,0.8823500380343742,0.7509421248047967,0.6739130434782609
15,tim,13,0.9115174406393068,0.8891259600892008,0.7538412047637678,0.6923076923076923
15,tim,14,0.9190136325670148,0.8957255664911878,0.7610906862745099,0.6739130434782609
15,tim,15,0.9148998074678358,0.8835604692793951,0.7541475820061022,0.6382978723404256
15,tim,16,0.8917366114151095,0.8467274488454746,0.7159117021627702,0.6382978723404256
15,tim,17,0.8536161808523381,0.7693913741329972,0.6483861579522705,0.5876288659793815
15,tim,18,0.8537068750650111,0.7740794286447974,0.6536346246674747,0.5714285714285714
15,tim,19,0.8351525546179057,0.7577042725924732,0.6385208107491032,0.5555555555555556
15,tim,20,0.815827576482884,0.7329001201647973,0.6177083333333334,0.5098039215686274
15,tim,-1,0.9177606594314724,0.8828319700646688,0.7268187319898746,0.6739130434782609
15,lava,0,-0.14858466304728157,-0.07915774219673634,-0.05531465183140803,0.11594202898550725
15,lava,1,-0.13506564773536828,-0.06320393540425424,-0.04292871300634027,0.14074074074074075
15,lava,2,-0.11277850638496525,0.005029404654108851,0.002083588690732507,0.17557251908396945
15,lava,3,-0.08787448568861525,0.04735821343367922,0.03505224146928377,0.17557251908396945
15,lava,4,-0.06388226085374829,0.07031864263729014,0.05432401394719133,0.232
15,lava,5,-0.00734343585279985,0.14129137194682884,0.10650162407397007,0.26229508196721313
15,lava,6,0.0013960817183667606,0.16030969654250435,0.12118333837093066,0.26229508196721313
15,lava,7,0.013943034679161973,0.1848225645373004,0.13950210688187373,0.3050847457627119
15,lava,8,0.03234720100289461,0.21126302188110108,0.15821563168061892,0.3050847457627119
15,lava,9,0.039703431580203834,0.2179038785162326,0.1609399653982553,0.29411764705882354
15,lava,10,0.061032384252590416,0.25073337249431776,0.1806817316675619,0.3162393162393162
15,lava,11,0.07169695934345222,0.2724462865749955,0.19556658568074167,0.3162393162393162
15,lava,12,0.07039100952053504,0.2656118625586197,0.18977297107470054,0.3050847457627119
15,lava,13,0.07773999075684078,0.28267307354963567,0.20144303683486176,0.29411764705882354
15,lava,14,0.08046120934768272,0.2867697127489127,0.20459558823529414,0.3162393162393162
15,lava,15,0.08547608725531299,0.28846351576153395,0.20579359367601008,0.3162393162393162
15,lava,16,0.09392168727816591,0.2964534033198082,0.2106956295533603,0.3275862068965517
15,lava,17,0.07287301799198277,0.236265492007881,0.1662709294148737,0.2833333333333333
15,lava,18,0.06953961303872908,0.2250892519467346,0.15837610157531415,0.25203252032520324
15,lava,19,0.06637719526666318,0.20576294020423697,0.14623385776620457,0.232
15,lava,20,0.07270484955062939,0.21341124971389328,0.15294117647058825,0.232
15,lava,-1,0.05653935675619631,0.23575014229338864,0.16817046831734692,0.3162393162393162
15,icml,0,0.6137651220671162,0.6080841127710226,0.4765027818983732,0.3050847457627119
15,icml,1,0.6045048014035848,0.5730601486693556,0.4409002508552677,0.3275862068965517
15,icml,2,0.6313320230694547,0.6014285326003702,0.4669689948053442,0.4
15,icml,3,0.692777856772012,0.6474464774335067,0.49998468207672425,0.41284403669724773
15,icml,4,0.7292626965463986,0.654654227212731,0.5005974823260926,0.4
15,icml,5,0.775451867499104,0.6878357174087213,0.525990042684968,0.4392523364485981
15,icml,6,0.7497929271059243,0.639150319224331,0.48394411284251787,0.4
15,icml,7,0.7317716475835218,0.5898810402993903,0.442749028009061,0.3508771929824561
15,icml,8,0.7173953827747028,0.5667489879418585,0.4218024725895931,0.3508771929824561
15,icml,9,0.7050477211465864,0.5619083178031006,0.4177824075492509,0.3391304347826087
15,icml,10,0.699005144387289,0.5651853597635628,0.41682752782250976,0.3391304347826087
15,icml,11,0.6637966361895662,0.5288878525462777,0.38157975384048154,0.3162393162393162
15,icml,12,0.6507502633382027,0.5242055262236852,0.3742761728525253,0.36283185840707965
15,icml,13,0.6406589202371262,0.5083350931876464,0.36210726271501603,0.375
15,icml,14,0.6442991274918334,0.5133154039826047,0.36850490196078434,0.36283185840707965
15,icml,15,0.6245864666592253,0.48064497036024634,0.3508938556455774,0.36283185840707965
15,icml,16,0.5949496848593664,0.39916399603885183,0.29492325132510183,0.3275862068965517
15,icml,17,0.579135495393667,0.34619448568653377,0.253588443480175,0.3050847457627119
15,icml,18,0.5863776227812214,0.3431584236583181,0.2515817701750637,0.3162393162393162
15,icml,19,0.5948339929327681,0.33848319453880044,0.24838003036049036,0.3162393162393162
15,icml,20,0.5437640351530554,0.2805340180819409,0.20643382352941178,0.2833333333333333
15,icml,-1,0.6824703593805145,0.5443745251299235,0.3922547833607201,0.3050847457627119
15,loo,0,1.0,1.0,0.9999999999999999,1.0
15,loo,1,0.9999999999999999,1.0,0.9999999999999999,1.0
15,loo,2,1.0,1.0,1.0,1.0
15,loo,3,1.0,1.0,1.0,1.0
15,loo,4,1.0,1.0,1.0,1.0
15,loo,5,1.0,0.9999999999999998,1.0,1.0
15,loo,6,1.0,0.9999999999999998,1.0,1.0
15,loo,7,1.0,1.0,1.0,1.0
15,loo,8,0.9999999999999996,1.0,1.0,1.0
15,loo,9,1.0,1.0,0.9999999999999999,1.0
15,loo,10,0.9999999999999999,1.0,1.0,1.0
15,loo,11,1.0,1.0,1.0,1.0
15,loo,12,1.0,1.0,1.0,1.0
15,loo,13,1.0,1.0,0.9999999999999999,1.0
15,loo,14,1.0,0.9999999999999998,1.0,1.0
15,loo,15,0.9999999999999998,1.0,0.9999999999999999,1.0
15,loo,16,1.0,1.0,0.9999999999999999,1.0
15,loo,17,0.9999999999999999,1.0,0.9999999999999999,1.0
15,loo,18,0.9999999999999998,1.0,1.0,1.0
15,loo,19,1.0,1.0,0.9999999999999999,1.0
15,loo,20,1.0,0.9999999999999998,1.0,1.0
15,loo,-1,1.0,1.0,0.9999999999999999,1.0
15,dve,0,-0.038084342212117595,0.0276726829131906,0.06910500824367043,0.06206896551724138
15,dve,1,0.0335389789378277,0.059333262998748366,0.07822769757686417,0.1
15,dve,2,0.15590430743802022,0.17856121046197382,0.1612942774708223,0.18461538461538463
15,dve,3,0.24326737399530654,0.24885727089015405,0.20945552682169918,0.2125984251968504
15,dve,4,0.3193492769687356,0.28542526663834883,0.23172730822482118,0.232
15,dve,5,0.44156506171163135,0.3734195277950198,0.2858018266288817,0.2727272727272727
15,dve,6,0.46495378462174297,0.3664194046366155,0.27371194985272407,0.26229508196721313
15,dve,7,0.49436413750879143,0.3789382393518332,0.27915741177262277,0.25203252032520324
15,dve,8,0.5290691879389943,0.4183950197396052,0.30668831780073497,0.25203252032520324
15,dve,9,0.5302538697730168,0.4286829846437656,0.31498644284398686,0.2727272727272727
15,dve,10,0.5679598853133114,0.4835782676764598,0.3552049033783356,0.2833333333333333
15,dve,11,0.5877286345030044,0.5148881939275641,0.37308699887739166,0.29411764705882354
15,dve,12,0.5723814493463204,0.5141284884014435,0.37090597155801175,0.3050847457627119
15,dve,13,0.5854418280307263,0.530307373381248,0.38079627449741393,0.3162393162393162
15,dve,14,0.5990355687225798,0.5406457427328907,0.38713235294117654,0.3050847457627119
15,dve,15,0.589433499712129,0.528852520752133,0.3778550529710038,0.3050847457627119
15,dve,16,0.5840718136516582,0.5285749972417608,0.3743623524083917,0.26229508196721313
15,dve,17,0.5133836122038011,0.43572371318589637,0.31431241291085116,0.18461538461538463
15,dve,18,0.4962442772469068,0.4179188761721996,0.3040980476175262,0.14925373134328357
15,dve,19,0.46707536600581023,0.3855967443917334,0.28171387432647205,0.12408759124087591
15,dve,20,0.47018995549456166,0.388308966582742,0.28412990196078436,0.12408759124087591
15,dve,-1,0.5003827339701253,0.4150857631690962,0.2994837543818667,0.24193548387096775
3,tim,0,0.986291135568159,0.9849584599439112,0.9263554662372557,0.8554216867469879
3,tim,1,0.977265806225627,0.9663516748170989,0.8684008983587768,0.8780487804878049
3,tim,2,0.9915065907432963,0.9877344220652717,0.9211514019256616,0.9012345679012346
3,tim,3,0.9808416993734634,0.9766730003551923,0.8878335737492206,0.8333333333333334
3,tim,4,0.9837948188922818,0.9815246623941403,0.9021446078431374,0.9012345679012346
3,tim,5,0.9789861502147095,0.9805660227894881,0.8996154966664707,0.8780487804878049
3,tim,6,0.9705896383991096,0.9687435626001373,0.8807598039215687,0.8554216867469879
3,tim,7,0.9644407452465308,0.9749611923068207,0.8851544908282876,0.8554216867469879
3,tim,8,0.9612709420958555,0.9721067364195575,0.8806642364499827,0.8333333333333334
3,tim,9,0.9619011583718847,0.9715161098642774,0.8735734310680474,0.8117647058823529
3,tim,10,0.9604839260666861,0.9726408668747413,0.8702032814023692,0.8117647058823529
3,tim,11,0.9561646771884691,0.9663422276161439,0.8616247186170063,0.8117647058823529
3,tim,12,0.9440111569947127,0.9492232204165711,0.8369485294117648,0.7906976744186046
3,tim,13,0.94737998797195,0.9528633827934502,0.845754377464085,0.8117647058823529
3,tim,14,0.9541613581588093,0.9586354142824444,0.8553921568627452,0.8117647058823529
3,tim,15,0.9586025970890962,0.9610430018310826,0.85796568627451,0.8333333333333334
3,tim,16,0.9552200107040466,0.9550719558251314,0.8468137254901961,0.8117647058823529
3,tim,17,0.95145473880931,0.9533717669947355,0.8437500000000001,0.8117647058823529
3,tim,18,0.9503001809749823,0.951354867758885,0.837998070649219,0.8333333333333334
3,tim,19,0.9534493728991531,0.9543282491574756,0.8399332098597314,0.8780487804878049
3,tim,20,0.9339925500589764,0.9473554709593791,0.8258398567123496,0.8780487804878049
3,tim,-1,0.9692469538758522,0.9700761043717097,0.8668504901960785,0.8554216867469879
